"","time","transect","patch_id","cover_type","avg_height_cm","cover_length"
"2327","post","E3:CG:N","post:E3:CG:N:00061","bare",0,3
"2328","post","E3:CG:N","post:E3:CG:N:00062","shrub",25,0.5
"2329","post","E3:CG:N","post:E3:CG:N:00063","bare",0,1.75
"2330","post","E3:CG:N","post:E3:CG:N:00064","forb",0,1.75
"2331","post","E3:CG:S","post:E3:CG:S:00065","fuel",0,0.25
"2332","post","E3:CG:S","post:E3:CG:S:00066","forb",0,0.25
"2333","post","E3:CG:S","post:E3:CG:S:00067","fuel",0,0.75
"2334","post","E3:CG:S","post:E3:CG:S:00068","shrub",15,1.25
"2335","post","E3:CG:S","post:E3:CG:S:00069","forb",25,0.25
"2336","post","E3:CG:S","post:E3:CG:S:00070","bare",0,0.75
"2337","post","E3:CG:S","post:E3:CG:S:00071","shrub",0,0.25
"2338","post","E3:CG:S","post:E3:CG:S:00072","forb",25,0.25
"2339","post","E3:CG:S","post:E3:CG:S:00073","fuel",0,1.75
"2340","post","E3:CG:S","post:E3:CG:S:00074","forb",0,0.25
"2341","post","E3:CG:S","post:E3:CG:S:00075","fuel",0,0.5
"2342","post","E3:CG:S","post:E3:CG:S:00076","shrub",0,0.25
"2343","post","E3:CG:S","post:E3:CG:S:00077","fuel",0,0.75
"2344","post","E3:CG:S","post:E3:CG:S:00078","shrub",0,1.25
"2345","post","E3:CG:S","post:E3:CG:S:00079","fuel",0,0.75
"2346","post","E3:CG:S","post:E3:CG:S:00080","forb",25,0.5
"2347","post","E3:CG:S","post:E3:CG:S:00081","bare",0,1.25
"2348","post","E3:CG:S","post:E3:CG:S:00082","forb",25,1
"2349","post","E3:CG:S","post:E3:CG:S:00083","fuel",0,0.5
"2350","post","E3:CG:S","post:E3:CG:S:00084","forb",25,0.75
"2351","post","E3:CG:S","post:E3:CG:S:00085","shrub",0,0.25
"2352","post","E3:CG:S","post:E3:CG:S:00086","fuel",0,0.5
"2353","post","E3:CG:S","post:E3:CG:S:00087","shrub",50,1.75
"2354","post","E3:CG:S","post:E3:CG:S:00088","bare",0,0.75
"2355","post","E3:CG:S","post:E3:CG:S:00089","shrub",75,1
"2356","post","E3:CG:S","post:E3:CG:S:00090","bare",0,1
"2357","post","E3:CG:S","post:E3:CG:S:00091","shrub",75,4.5
"2358","post","E3:CG:S","post:E3:CG:S:00092","bare",0,1
"2359","post","E3:CG:S","post:E3:CG:S:00093","shrub",50,0.5
"2360","post","E3:CG:S","post:E3:CG:S:00094","forb",75,0.25
"2361","post","E3:CG:S","post:E3:CG:S:00095","shrub",25,0.75
"2362","post","E3:CG:S","post:E3:CG:S:00096","forb",25,1.5
"2363","post","E3:CG:S","post:E3:CG:S:00097","fuel",0,1
"2364","post","E3:CG:S","post:E3:CG:S:00098","forb",25,1
"2365","post","E3:CG:S","post:E3:CG:S:00099","bare",0,0.75
"2366","post","E3:CG:S","post:E3:CG:S:00100","fuel",0,5.25
"2367","post","E3:CG:S","post:E3:CG:S:00101","shrub",100,0.5
"2368","post","E3:CG:S","post:E3:CG:S:00102","forb",25,0.75
"2369","post","E3:CG:S","post:E3:CG:S:00103","fuel",0,2.5
"2370","post","E3:CG:S","post:E3:CG:S:00104","shrub",0,0.25
"2371","post","E3:CG:S","post:E3:CG:S:00105","bare",0,1
"2372","post","E3:CG:S","post:E3:CG:S:00106","forb",0,0.25
"2373","post","E3:CG:S","post:E3:CG:S:00107","bare",0,1.75
"2374","post","E3:CG:S","post:E3:CG:S:00108","fuel",0,1
"2375","post","E3:CG:S","post:E3:CG:S:00109","shrub",125,1.75
"2376","post","E3:CG:S","post:E3:CG:S:00110","fuel",0,0.5
"2377","post","E3:CG:S","post:E3:CG:S:00111","UNK",50,0.5
"2378","post","E3:CG:S","post:E3:CG:S:00112","shrub",25,2.5
"2379","post","E3:CG:S","post:E3:CG:S:00113","fuel",0,0.25
"2380","post","E3:CG:S","post:E3:CG:S:00114","shrub",75,1.75
"2381","post","E3:CG:S","post:E3:CG:S:00115","fuel",0,0.75
"2382","post","E3:CG:S","post:E3:CG:S:00116","shrub",75,1.25
"2383","post","E3:CG:S","post:E3:CG:S:00117","fuel",0,0.5
"2384","post","E3:CG:S","post:E3:CG:S:00118","shrub",75,2.5
"2385","post","E3:CG:S","post:E3:CG:S:00119","forb",25,1.5
"2386","post","E3:CG:S","post:E3:CG:S:00120","fuel",0,3
"2387","post","E3:CG:S","post:E3:CG:S:00121","bare",0,0.25
"2388","post","E3:CG:S","post:E3:CG:S:00122","fuel",0,3
"2389","post","E3:CG:S","post:E3:CG:S:00123","shrub",0,0.5
"2390","post","E3:CG:S","post:E3:CG:S:00124","bare",0,0.5
"2391","post","E3:CG:S","post:E3:CG:S:00125","shrub",0,0.5
"2392","post","E3:CG:S","post:E3:CG:S:00126","fuel",0,0.75
"2393","post","E3:CG:S","post:E3:CG:S:00127","shrub",0,0.25
"2394","post","E3:CG:S","post:E3:CG:S:00128","bare",0,1.25
"2395","post","E3:CG:S","post:E3:CG:S:00129","forb",0,0.5
"2396","post","E3:CG:S","post:E3:CG:S:00130","fuel",0,0.75
"2397","post","E3:CG:S","post:E3:CG:S:00131","forb",25,1.25
"2398","post","E3:CG:S","post:E3:CG:S:00132","fuel",0,2.5
"2399","post","E3:CG:S","post:E3:CG:S:00133","forb",25,0.25
"2400","post","E3:CG:S","post:E3:CG:S:00134","shrub",25,3
"2401","post","E3:CG:S","post:E3:CG:S:00135","fuel",0,0.5
"2402","post","E3:CG:S","post:E3:CG:S:00136","bare",0,0.25
"2403","post","E3:CG:S","post:E3:CG:S:00137","fuel",0,0.5
"2404","post","E3:CG:S","post:E3:CG:S:00138","shrub",50,0.75
"2405","post","E3:CG:S","post:E3:CG:S:00139","fuel",0,1
"2406","post","E3:CG:S","post:E3:CG:S:00140","forb",25,0.5
"2407","post","E3:CG:S","post:E3:CG:S:00141","fuel",0,0.5
"2408","post","E3:CG:S","post:E3:CG:S:00142","shrub",0,1
"2409","post","E3:CG:S","post:E3:CG:S:00143","fuel",0,1.5
"2410","post","E3:CG:S","post:E3:CG:S:00144","forb",0,0.25
"2411","post","E3:CG:S","post:E3:CG:S:00145","fuel",0,0.75
"2412","post","E3:CG:S","post:E3:CG:S:00146","forb",0,1
"2413","post","E3:CG:S","post:E3:CG:S:00147","shrub",100,1
"2414","post","E3:CG:S","post:E3:CG:S:00148","fuel",0,1
"2415","post","E3:CG:S","post:E3:CG:S:00149","forb",0,2
"2416","post","E3:CG:S","post:E3:CG:S:00150","bare",0,0.75
"2417","post","E3:CG:S","post:E3:CG:S:00151","forb",0,0.25
"2418","post","E3:CG:S","post:E3:CG:S:00152","bare",0,0.75
"2419","post","E3:CG:S","post:E3:CG:S:00153","grass",0,0.5
"2420","post","E3:CH:M","post:E3:CH:M:00154","bare",0,1.5
"2421","post","E3:CH:M","post:E3:CH:M:00155","shrub",0,1.5
"2422","post","E3:CH:M","post:E3:CH:M:00156","bare",0,1
"2423","post","E3:CH:M","post:E3:CH:M:00157","shrub",25,1.25
"2424","post","E3:CH:M","post:E3:CH:M:00158","bare",0,3.5
"2425","post","E3:CH:M","post:E3:CH:M:00159","forb",0,0.25
"2426","post","E3:CH:M","post:E3:CH:M:00160","bare",0,0.25
"2427","post","E3:CH:M","post:E3:CH:M:00161","forb",0,0.25
"2428","post","E3:CH:M","post:E3:CH:M:00162","bare",0,0.5
"2429","post","E3:CH:M","post:E3:CH:M:00163","fuel",0,0.25
"2430","post","E3:CH:M","post:E3:CH:M:00164","forb",0,0.25
"2431","post","E3:CH:M","post:E3:CH:M:00165","fuel",0,1
"2432","post","E3:CH:M","post:E3:CH:M:00166","shrub",43.75,3
"2433","post","E3:CH:M","post:E3:CH:M:00167","bare",0,1.5
"2434","post","E3:CH:M","post:E3:CH:M:00168","fuel",0,0.75
"2435","post","E3:CH:M","post:E3:CH:M:00169","shrub",35,1.25
"2436","post","E3:CH:M","post:E3:CH:M:00170","bare",0,0.75
"2437","post","E3:CH:M","post:E3:CH:M:00171","shrub",50,2
"2438","post","E3:CH:M","post:E3:CH:M:00172","bare",0,2.5
"2439","post","E3:CH:M","post:E3:CH:M:00173","fuel",0,0.75
"2440","post","E3:CH:M","post:E3:CH:M:00174","bare",0,1
"2441","post","E3:CH:M","post:E3:CH:M:00175","fuel",0,0.5
"2442","post","E3:CH:M","post:E3:CH:M:00176","bare",0,4
"2443","post","E3:CH:M","post:E3:CH:M:00177","fuel",0,2.25
"2444","post","E3:CH:M","post:E3:CH:M:00178","bare",0,1.25
"2445","post","E3:CH:M","post:E3:CH:M:00179","fuel",0,1.75
"2446","post","E3:CH:M","post:E3:CH:M:00180","bare",0,1
"2447","post","E3:CH:M","post:E3:CH:M:00181","forb",0,0.5
"2448","post","E3:CH:M","post:E3:CH:M:00182","fuel",0,3
"2449","post","E3:CH:M","post:E3:CH:M:00183","shrub",0,0.5
"2450","post","E3:CH:M","post:E3:CH:M:00184","fuel",0,1.25
"2451","post","E3:CH:M","post:E3:CH:M:00185","bare",0,2.5
"2452","post","E3:CH:M","post:E3:CH:M:00186","shrub",109.615384615385,3.25
"2453","post","E3:CH:M","post:E3:CH:M:00187","fuel",0,1.75
"2454","post","E3:CH:M","post:E3:CH:M:00188","bare",0,3.5
"2455","post","E3:CH:M","post:E3:CH:M:00189","fuel",0,0.5
"2456","post","E3:CH:M","post:E3:CH:M:00190","bare",0,0.75
"2457","post","E3:CH:M","post:E3:CH:M:00191","fuel",0,0.75
"2458","post","E3:CH:M","post:E3:CH:M:00192","bare",0,3.25
"2459","post","E3:CH:M","post:E3:CH:M:00193","fuel",0,0.75
"2460","post","E3:CH:M","post:E3:CH:M:00194","bare",0,2.5
"2461","post","E3:CH:M","post:E3:CH:M:00195","shrub",25,0.25
"2462","post","E3:CH:M","post:E3:CH:M:00196","bare",0,0.5
"2463","post","E3:CH:M","post:E3:CH:M:00197","shrub",25,0.25
"2464","post","E3:CH:M","post:E3:CH:M:00198","bare",0,0.5
"2465","post","E3:CH:M","post:E3:CH:M:00199","fuel",0,0.5
"2466","post","E3:CH:M","post:E3:CH:M:00200","bare",0,0.5
"2467","post","E3:CH:M","post:E3:CH:M:00201","fuel",0,0.75
"2468","post","E3:CH:M","post:E3:CH:M:00202","bare",0,0.5
"2469","post","E3:CH:M","post:E3:CH:M:00203","fuel",0,1.75
"2470","post","E3:CH:M","post:E3:CH:M:00204","shrub",50,0.5
"2471","post","E3:CH:M","post:E3:CH:M:00205","bare",0,1.5
"2472","post","E3:CH:M","post:E3:CH:M:00206","fuel",0,3.25
"2473","post","E3:CH:M","post:E3:CH:M:00207","bare",0,1
"2474","post","E3:CH:M","post:E3:CH:M:00208","fuel",0,0.75
"2475","post","E3:CH:M","post:E3:CH:M:00209","shrub",89.5833333333333,6
"2476","post","E3:CH:M","post:E3:CH:M:00210","fuel",0,1
"2477","post","E3:CH:M","post:E3:CH:M:00211","shrub",125,1.5
"2478","post","E3:CH:M","post:E3:CH:M:00212","bare",0,1.75
"2479","post","E3:CH:M","post:E3:CH:M:00213","fuel",0,0.5
"2480","post","E3:CH:M","post:E3:CH:M:00214","bare",0,2
"2481","post","E3:CH:M","post:E3:CH:M:00215","fuel",0,1.75
"2482","post","E3:CH:M","post:E3:CH:M:00216","bare",0,1
"2483","post","E3:CH:M","post:E3:CH:M:00217","shrub",25,0.75
"2484","post","E3:CH:M","post:E3:CH:M:00218","fuel",0,0.75
"2485","post","E3:CH:N","post:E3:CH:N:00219","shrub",25,1
"2486","post","E3:CH:N","post:E3:CH:N:00220","fuel",0,1.25
"2487","post","E3:CH:N","post:E3:CH:N:00221","forb",0,1.5
"2488","post","E3:CH:N","post:E3:CH:N:00222","shrub",75,0.5
"2489","post","E3:CH:N","post:E3:CH:N:00223","forb",0,1.75
"2490","post","E3:CH:N","post:E3:CH:N:00224","fuel",0,1
"2491","post","E3:CH:N","post:E3:CH:N:00225","shrub",0,0.25
"2492","post","E3:CH:N","post:E3:CH:N:00226","fuel",0,5
"2493","post","E3:CH:N","post:E3:CH:N:00227","shrub",100,0.75
"2494","post","E3:CH:N","post:E3:CH:N:00228","fuel",0,0.5
"2495","post","E3:CH:N","post:E3:CH:N:00229","bare",0,0.25
"2496","post","E3:CH:N","post:E3:CH:N:00230","fuel",0,2
"2497","post","E3:CH:N","post:E3:CH:N:00231","shrub",16.6666666666667,2.25
"2498","post","E3:CH:N","post:E3:CH:N:00232","fuel",0,2.5
"2499","post","E3:CH:N","post:E3:CH:N:00233","shrub",25,2
"2500","post","E3:CH:N","post:E3:CH:N:00234","fuel",0,3.5
"2501","post","E3:CH:N","post:E3:CH:N:00235","bare",0,1.25
"2502","post","E3:CH:N","post:E3:CH:N:00236","fuel",0,2.75
"2503","post","E3:CH:N","post:E3:CH:N:00237","bare",0,1.25
"2504","post","E3:CH:N","post:E3:CH:N:00238","shrub",25,1
"2505","post","E3:CH:N","post:E3:CH:N:00239","bare",0,0.5
"2506","post","E3:CH:N","post:E3:CH:N:00240","forb",0,0.75
"2507","post","E3:CH:N","post:E3:CH:N:00241","fuel",0,2.5
"2508","post","E3:CH:N","post:E3:CH:N:00242","forb",0,1.25
"2509","post","E3:CH:N","post:E3:CH:N:00243","shrub",0,0.25
"2510","post","E3:CH:N","post:E3:CH:N:00244","forb",0,1
"2511","post","E3:CH:N","post:E3:CH:N:00245","fuel",0,0.25
"2512","post","E3:CH:N","post:E3:CH:N:00246","forb",0,0.5
"2513","post","E3:CH:N","post:E3:CH:N:00247","shrub",7.69230769230769,3.25
"2514","post","E3:CH:N","post:E3:CH:N:00248","conifer",125,0.25
"2515","post","E3:CH:N","post:E3:CH:N:00249","fuel",25,0.5
"2516","post","E3:CH:N","post:E3:CH:N:00250","shrub",0,1.75
"2517","post","E3:CH:N","post:E3:CH:N:00251","bare",0,0.75
"2518","post","E3:CH:N","post:E3:CH:N:00252","forb",25,0.75
"2519","post","E3:CH:N","post:E3:CH:N:00253","fuel",0,0.75
"2520","post","E3:CH:N","post:E3:CH:N:00254","bare",0,0.25
"2521","post","E3:CH:N","post:E3:CH:N:00255","shrub",0,1.25
"2522","post","E3:CH:N","post:E3:CH:N:00256","fuel",0,0.5
"2523","post","E3:CH:N","post:E3:CH:N:00257","shrub",0,0.75
"2524","post","E3:CH:N","post:E3:CH:N:00258","fuel",0,1.75
"2525","post","E3:CH:N","post:E3:CH:N:00259","forb",0,0.75
"2526","post","E3:CH:N","post:E3:CH:N:00260","fuel",0,1.75
"2527","post","E3:CH:N","post:E3:CH:N:00261","bare",0,2.75
"2528","post","E3:CH:N","post:E3:CH:N:00262","forb",0,0.75
"2529","post","E3:CH:N","post:E3:CH:N:00263","shrub",0,1
"2530","post","E3:CH:N","post:E3:CH:N:00264","fuel",0,1.25
"2531","post","E3:CH:N","post:E3:CH:N:00265","bare",0,0.75
"2532","post","E3:CH:N","post:E3:CH:N:00266","forb",0,1.25
"2533","post","E3:CH:N","post:E3:CH:N:00267","shrub",55,1.25
"2534","post","E3:CH:N","post:E3:CH:N:00268","fuel",25,2.25
"2535","post","E3:CH:N","post:E3:CH:N:00269","shrub",81.25,1
"2536","post","E3:CH:N","post:E3:CH:N:00270","forb",0,0.5
"2537","post","E3:CH:N","post:E3:CH:N:00271","fuel",0,1
"2538","post","E3:CH:N","post:E3:CH:N:00272","shrub",25,0.25
"2539","post","E3:CH:N","post:E3:CH:N:00273","fuel",0,3.5
"2540","post","E3:CH:N","post:E3:CH:N:00274","shrub",100,1
"2541","post","E3:CH:N","post:E3:CH:N:00275","fuel",0,0.25
"2542","post","E3:CH:N","post:E3:CH:N:00276","forb",25,0.25
"2543","post","E3:CH:N","post:E3:CH:N:00277","shrub",25,0.75
"2544","post","E3:CH:N","post:E3:CH:N:00278","fuel",75,1.5
"2545","post","E3:CH:N","post:E3:CH:N:00279","bare",0,0.25
"2546","post","E3:CH:N","post:E3:CH:N:00280","shrub",0,3
"2547","post","E3:CH:N","post:E3:CH:N:00281","fuel",0,1
"2548","post","E3:CH:N","post:E3:CH:N:00282","forb",0,0.75
"2549","post","E3:CH:N","post:E3:CH:N:00283","shrub",0,1
"2550","post","E3:CH:N","post:E3:CH:N:00284","fuel",0,1
"2551","post","E3:CH:N","post:E3:CH:N:00285","bare",0,0.5
"2552","post","E3:CH:N","post:E3:CH:N:00286","grass",0,2.75
"2553","post","E3:CH:N","post:E3:CH:N:00287","shrub",25,0.75
"2554","post","E3:CH:N","post:E3:CH:N:00288","grass",0,1
"2555","post","E3:CH:N","post:E3:CH:N:00289","shrub",0,1.25
"2556","post","E3:CH:N","post:E3:CH:N:00290","forb",0,1
"2557","post","E3:CH:N","post:E3:CH:N:00291","fuel",0,0.25
"2558","post","E3:CH:S","post:E3:CH:S:00292","bare",0,1.25
"2559","post","E3:CH:S","post:E3:CH:S:00293","fuel",0,1.75
"2560","post","E3:CH:S","post:E3:CH:S:00294","forb",0,0.75
"2561","post","E3:CH:S","post:E3:CH:S:00295","shrub",25,3
"2562","post","E3:CH:S","post:E3:CH:S:00296","bare",0,1.25
"2563","post","E3:CH:S","post:E3:CH:S:00297","fuel",0,1.75
"2564","post","E3:CH:S","post:E3:CH:S:00298","bare",0,1.5
"2565","post","E3:CH:S","post:E3:CH:S:00299","fuel",25,2.75
"2566","post","E3:CH:S","post:E3:CH:S:00300","forb",0,2.5
"2567","post","E3:CH:S","post:E3:CH:S:00301","fuel",25,1.5
"2568","post","E3:CH:S","post:E3:CH:S:00302","forb",0,1
"2569","post","E3:CH:S","post:E3:CH:S:00303","bare",0,0.75
"2570","post","E3:CH:S","post:E3:CH:S:00304","shrub",25,1.5
"2571","post","E3:CH:S","post:E3:CH:S:00305","forb",0,1.5
"2572","post","E3:CH:S","post:E3:CH:S:00306","bare",0,7.25
"2573","post","E3:CH:S","post:E3:CH:S:00307","fuel",0,4.5
"2574","post","E3:CH:S","post:E3:CH:S:00308","shrub",25,1
"2575","post","E3:CH:S","post:E3:CH:S:00309","fuel",0,1.5
"2576","post","E3:CH:S","post:E3:CH:S:00310","bare",0,1
"2577","post","E3:CH:S","post:E3:CH:S:00311","shrub",25,0.5
"2578","post","E3:CH:S","post:E3:CH:S:00312","forb",0,4
"2579","post","E3:CH:S","post:E3:CH:S:00313","shrub",25,1.75
"2580","post","E3:CH:S","post:E3:CH:S:00314","bare",0,3.5
"2581","post","E3:CH:S","post:E3:CH:S:00315","fuel",0,0.5
"2582","post","E3:CH:S","post:E3:CH:S:00316","bare",0,1.25
"2583","post","E3:CH:S","post:E3:CH:S:00317","shrub",0,0.5
"2584","post","E3:CH:S","post:E3:CH:S:00318","bare",0,6
"2585","post","E3:CH:S","post:E3:CH:S:00319","fuel",0,0.5
"2586","post","E3:CH:S","post:E3:CH:S:00320","bare",0,1
"2587","post","E3:CH:S","post:E3:CH:S:00321","shrub",25,0.75
"2588","post","E3:CH:S","post:E3:CH:S:00322","bare",0,5.75
"2589","post","E3:CH:S","post:E3:CH:S:00323","shrub",0,3
"2590","post","E3:CH:S","post:E3:CH:S:00324","bare",0,5.25
"2591","post","E3:CH:S","post:E3:CH:S:00325","shrub",0,0.75
"2592","post","E3:CH:S","post:E3:CH:S:00326","fuel",50,0.75
"2593","post","E3:CH:S","post:E3:CH:S:00327","bare",0,3
"2594","post","E3:CH:S","post:E3:CH:S:00328","forb",0,1.25
"2595","post","E3:CH:S","post:E3:CH:S:00329","bare",0,2
"2596","post","E3:CH:S","post:E3:CH:S:00330","fuel",0,6.5
"2597","post","E3:CH:S","post:E3:CH:S:00331","forb",0,1
"2598","post","E3:CH:S","post:E3:CH:S:00332","fuel",0,2.5
"2599","post","E3:CN:M","post:E3:CN:M:00333","forb",30.5555555555556,2.25
"2600","post","E3:CN:M","post:E3:CN:M:00334","fuel",0,0.75
"2601","post","E3:CN:M","post:E3:CN:M:00335","forb",50,0.5
"2602","post","E3:CN:M","post:E3:CN:M:00336","fuel",0,0.75
"2603","post","E3:CN:M","post:E3:CN:M:00337","forb",50,0.75
"2604","post","E3:CN:M","post:E3:CN:M:00338","fuel",0,0.25
"2605","post","E3:CN:M","post:E3:CN:M:00339","forb",50,0.5
"2606","post","E3:CN:M","post:E3:CN:M:00340","fuel",0,0.25
"2607","post","E3:CN:M","post:E3:CN:M:00341","forb",50,0.5
"2608","post","E3:CN:M","post:E3:CN:M:00342","shrub",0,0.75
"2609","post","E3:CN:M","post:E3:CN:M:00343","forb",50,0.5
"2610","post","E3:CN:M","post:E3:CN:M:00344","fuel",0,0.25
"2611","post","E3:CN:M","post:E3:CN:M:00345","forb",50,0.75
"2612","post","E3:CN:M","post:E3:CN:M:00346","fuel",0,0.25
"2613","post","E3:CN:M","post:E3:CN:M:00347","shrub",50,0.25
"2614","post","E3:CN:M","post:E3:CN:M:00348","fuel",0,1.25
"2615","post","E3:CN:M","post:E3:CN:M:00349","bare",0,2.5
"2616","post","E3:CN:M","post:E3:CN:M:00350","shrub",50,0.75
"2617","post","E3:CN:M","post:E3:CN:M:00351","forb",0,0.75
"2618","post","E3:CN:M","post:E3:CN:M:00352","shrub",0,0.5
"2619","post","E3:CN:M","post:E3:CN:M:00353","bare",0,0.25
"2620","post","E3:CN:M","post:E3:CN:M:00354","forb",25,2.25
"2621","post","E3:CN:M","post:E3:CN:M:00355","shrub",0,0.5
"2622","post","E3:CN:M","post:E3:CN:M:00356","bare",0,0.25
"2623","post","E3:CN:M","post:E3:CN:M:00357","shrub",25,0.25
"2624","post","E3:CN:M","post:E3:CN:M:00358","forb",25,0.25
"2625","post","E3:CN:M","post:E3:CN:M:00359","shrub",20.8333333333333,1.5
"2626","post","E3:CN:M","post:E3:CN:M:00360","fuel",0,2.25
"2627","post","E3:CN:M","post:E3:CN:M:00361","bare",0,1
"2628","post","E3:CN:M","post:E3:CN:M:00362","forb",25,4
"2629","post","E3:CN:M","post:E3:CN:M:00363","UNK",25,0.75
"2630","post","E3:CN:M","post:E3:CN:M:00364","forb",25,0.25
"2631","post","E3:CN:M","post:E3:CN:M:00365","bare",0,1
"2632","post","E3:CN:M","post:E3:CN:M:00366","fuel",0,0.5
"2633","post","E3:CN:M","post:E3:CN:M:00367","bare",0,1.75
"2634","post","E3:CN:M","post:E3:CN:M:00368","UNK",75,1.75
"2635","post","E3:CN:M","post:E3:CN:M:00369","bare",0,0.5
"2636","post","E3:CN:M","post:E3:CN:M:00370","UNK",50,0.5
"2637","post","E3:CN:M","post:E3:CN:M:00371","bare",0,1
"2638","post","E3:CN:M","post:E3:CN:M:00372","fuel",0,0.75
"2639","post","E3:CN:M","post:E3:CN:M:00373","shrub",0,0.25
"2640","post","E3:CN:M","post:E3:CN:M:00374","fuel",0,0.25
"2641","post","E3:CN:M","post:E3:CN:M:00375","bare",0,1.75
"2642","post","E3:CN:M","post:E3:CN:M:00376","shrub",18.75,1
"2643","post","E3:CN:M","post:E3:CN:M:00377","forb",25,0.5
"2644","post","E3:CN:M","post:E3:CN:M:00378","fuel",0,1.25
"2645","post","E3:CN:M","post:E3:CN:M:00379","UNK",25,0.25
"2646","post","E3:CN:M","post:E3:CN:M:00380","fuel",0,1.5
"2647","post","E3:CN:M","post:E3:CN:M:00381","bare",0,0.5
"2648","post","E3:CN:M","post:E3:CN:M:00382","fuel",0,1.25
"2649","post","E3:CN:M","post:E3:CN:M:00383","shrub",0,0.75
"2650","post","E3:CN:M","post:E3:CN:M:00384","fuel",0,0.25
"2651","post","E3:CN:M","post:E3:CN:M:00385","bare",0,0.5
"2652","post","E3:CN:M","post:E3:CN:M:00386","shrub",25,3.75
"2653","post","E3:CN:M","post:E3:CN:M:00387","fuel",0,0.5
"2654","post","E3:CN:M","post:E3:CN:M:00388","shrub",0,0.25
"2655","post","E3:CN:M","post:E3:CN:M:00389","bare",0,1.75
"2656","post","E3:CN:M","post:E3:CN:M:00390","fuel",0,0.75
"2657","post","E3:CN:M","post:E3:CN:M:00391","shrub",42.5,2.5
"2658","post","E3:CN:M","post:E3:CN:M:00392","fuel",0,1
"2659","post","E3:CN:M","post:E3:CN:M:00393","forb",25,0.5
"2660","post","E3:CN:M","post:E3:CN:M:00394","shrub",10.7142857142857,1.75
"2661","post","E3:CN:M","post:E3:CN:M:00395","bare",0,0.5
"2662","post","E3:CN:M","post:E3:CN:M:00396","shrub",0,0.5
"2663","post","E3:CN:M","post:E3:CN:M:00397","bare",0,0.5
"2664","post","E3:CN:M","post:E3:CN:M:00398","shrub",25,0.5
"2665","post","E3:CN:M","post:E3:CN:M:00399","bare",0,0.25
"2666","post","E3:CN:M","post:E3:CN:M:00400","fuel",0,1
"2667","post","E3:CN:M","post:E3:CN:M:00401","bare",0,0.5
"2668","post","E3:CN:M","post:E3:CN:M:00402","fuel",0,2.25
"2669","post","E3:CN:M","post:E3:CN:M:00403","bare",0,1.25
"2670","post","E3:CN:M","post:E3:CN:M:00404","fuel",0,0.25
"2671","post","E3:CN:M","post:E3:CN:M:00405","bare",0,0.5
"2672","post","E3:CN:M","post:E3:CN:M:00406","shrub",25,1
"2673","post","E3:CN:M","post:E3:CN:M:00407","fuel",0,1
"2674","post","E3:CN:M","post:E3:CN:M:00408","UNK",0,1.5
"2675","post","E3:CN:M","post:E3:CN:M:00409","fuel",0,0.75
"2676","post","E3:CN:M","post:E3:CN:M:00410","bare",0,1.25
"2677","post","E3:CN:M","post:E3:CN:M:00411","forb",25,1
"2678","post","E3:CN:M","post:E3:CN:M:00412","bare",0,0.25
"2679","post","E3:CN:M","post:E3:CN:M:00413","fuel",0,1
"2680","post","E3:CN:M","post:E3:CN:M:00414","shrub",0,0.75
"2681","post","E3:CN:M","post:E3:CN:M:00415","fuel",0,0.5
"2682","post","E3:CN:M","post:E3:CN:M:00416","forb",25,0.5
"2683","post","E3:CN:M","post:E3:CN:M:00417","bare",0,0.5
"2684","post","E3:CN:M","post:E3:CN:M:00418","shrub",25,1.5
"2685","post","E3:CN:M","post:E3:CN:M:00419","bare",0,0.25
"2686","post","E3:CN:M","post:E3:CN:M:00420","shrub",50,1.75
"2687","post","E3:CN:M","post:E3:CN:M:00421","bare",0,0.25
"2688","post","E3:CN:M","post:E3:CN:M:00422","shrub",50,2
"2689","post","E3:CN:M","post:E3:CN:M:00423","fuel",0,0.75
"2690","post","E3:CN:M","post:E3:CN:M:00424","shrub",25,0.5
"2691","post","E3:CN:M","post:E3:CN:M:00425","bare",0,1
"2692","post","E3:CN:M","post:E3:CN:M:00426","fuel",0,0.5
"2693","post","E3:CN:M","post:E3:CN:M:00427","shrub",25,0.75
"2694","post","E3:CN:M","post:E3:CN:M:00428","bare",0,0.5
"2695","post","E3:CN:M","post:E3:CN:M:00429","forb",50,1
"2696","post","E3:CN:M","post:E3:CN:M:00430","shrub",25,0.5
"2697","post","E3:CN:M","post:E3:CN:M:00431","forb",50,0.75
"2698","post","E3:CN:M","post:E3:CN:M:00432","bare",0,0.25
"2699","post","E3:CN:M","post:E3:CN:M:00433","forb",50,0.5
"2700","post","E3:CN:M","post:E3:CN:M:00434","bare",0,0.25
"2701","post","E3:CN:N","post:E3:CN:N:00001","fuel",0,0.75
"2702","post","E3:CN:N","post:E3:CN:N:00002","bare",0,1
"2703","post","E3:CN:N","post:E3:CN:N:00003","forb",0,2.25
"2704","post","E3:CN:N","post:E3:CN:N:00004","shrub",0,1.25
"2705","post","E3:CN:N","post:E3:CN:N:00005","forb",0,4.5
